symbol,published,source,title,url,sentiment
RECLTD,2026-06-29T07:00:00Z,PSU Watch,"Boards approve PFC-REC merger, with 88 PFC shares for 100 REC shares",https://news.google.com/rss/articles/CBMiogFBVV95cUxPd0Jka0lST1Z0VUE2U0VnVXRhNEJpMWRzTmZxMkVYby03Wi1scXRoYkluRVlQSlhEeWNtRVFLS1ZCVlhQLVlSdHJUZ0dvTDMwZmhjQWdpUi1OeUNyU0N5U2Z2TnpQNUZsdVYtOHJYV28yTFF2M1kybDlrcXplcmpzNFlHdnQ4ZG16Yk91allvZjl6T25ZYTNjazRHOUhHRzZMZXfSAa8BQVVfeXFMUHpJQXJxdXg2b2VyR1oweDFBaUJPV0hhVERpblhobjlUcEs4NU9qUy16NFpKZTNFYjl5a0h2alZ6amplR0VhQXRpcVRZM2h4UGF0Z0NnQWVBemZ4bGRhMDhXbzhWOG1fTmdTdzBXNjJodXFsRHE5V0NFOUlXazZ3SkhpcmMxWko5YU1PUnlPMTYxUV9sQS1GT2JpbFdNdGlCdy1CZUhXcTBVR3BON0FzTQ?oc=5,0.2010
RECLTD,2026-06-29T07:00:00Z,Sarkaritel.com,PFC and REC Boards Approve Merger Scheme to Create Rs. 11 Lakh Crore Power Financing Giant,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1WUkhVSEoyemxsbk5mUnlLc0ZsUzFWX21UWFhDT1hvbWN3RFNoVW1DbGFoSGJ2Tl9CWXpDZ0ZTX1RmclhYalV5bGkyZjNQQVdGSUUxOFJoVnNpU3dzV1hjRA?oc=5,0.4777
RECLTD,2026-06-29T07:00:00Z,The New Indian Express,"PFC board approves merger with REC; share swap set at 88:100, combined loan book to cross Rs 11 lakh crore",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNc2k3dHF6ZzJ5WjBteC10R2ZlWVRPbjVHZS1SNWJRNU1qX05KR0tka1k3Szh5V20yaERUVkUxcWptdTNhcUFHQWFXOGlkQ1JPaDc0eWl2T0dwNGY5eW1za084bXZhTDY3Um11LVd3LVR3emlZbF81YVlOMFZIV2dEbFJWZS1tYzNZN3NteDUtUjFjZEFvc3dPOWZmUDZYY0R1aGJfQ1F0M0RLb2RVN0tQWF82ZmhIdUZOTDMta2ZxclZZaFpfam5DZlNzR3RybXFmU3d5ajN1MjJNMXNsZDA1cmQ0LVh3VnZfb0dqWldn0gH7AUFVX3lxTE1hM0NtOVlxY2pqcGhCSlZLd0JvTmYzUVBuUWV6b2VjR0ttckpIUm9kOTVfQWtRV3dPeFRpOTI3dGdIUlFpcDU2SFZNcDNhMkEtQzZaU0VMLVZxVWFNX3dQNlVZTThVYXVoVVFVd0tZa1l4SjVRaGU4RFdfemw0VTdGNDY2bW5mRnExLXIyLUhGMFB0Q0hmM3h1THc5ckR6R2xjX0UxcjBwR3lETzZXZVk1XzVySlkzWk5iek9FSUkxWlEtVFZrM1d2UGNGbEc1bGViVFNjdGxMcGF2NkFadGlGXzR1eHo1eVczcGV6UE9VS2pkaThsQVB1b01v?oc=5,0.8304
RECLTD,2026-06-29T07:00:00Z,Business Standard,PFC slips after board clears REC merger; share swap fixed at 88:100,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWkN5VUpNNno2RDF6UUF1MVRTcDJkU3J2YWlMZFlsNXQwOW84VEVZelhzVTJsZ0VUNkJEV196TzBIX3RVal9kcl85OWtHZTNwU2ZndjQxcUplRVd0MXloYmZDNDkyclZnSEs3NGdzRWx0cWhOMzdaRGlaYjZRa1JDWXYzLWd1aVRGV3BhaDRQeEprRXBzN3MwREYzS2hLMnUzLWFnTnM4bWtlU01kN3ljazVyYUl3SFN4bVI4OHd4YmNFVVVwU3A4MkdicEVkVnNIVVZWeEx1M2drQU1idDluUmFB0gHnAUFVX3lxTE1vWF9zQVZaZHFYSnJPT2xJWFctTXJla1FBaEFjd1Jua3R5Z3ZINnpkWFFjLUtRaUVheE9tWC1NM3NZMlc0bExxRGwtWkhnajZlMldGWTZXdmNyclRYWVgybldhV0EwUGZydlh2NDhadzZ1Ul8wY0pmLXprcXVKUzdJaFJJYS1FWVRkekk4WTZKeDZ2VEdTc1A0c1UxTUFJdmFWTkNRTTBlNjV5dzJrN19Ob0tzZFFaMW4xdzNGaFBMWEpobHRzYnk1cTFwOFRIVDNYQzZHMkZ5Sm1wYUptSWVmNzNoOV9INA?oc=5,-0.8549
RECLTD,2026-06-29T07:00:00Z,Fortune India,"PFC, REC shares fall up to 2% after boards approve merger through share-swap deal",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOb2NabU9OeWpJWEFtU1Q4eXc4bVVpYkc3d2pLeVU3NzdqNHVxRjJRUmZBQnlKRDZzUENZaXFrUHRJNk1tT3RSSzdPNEd0SW5fZVhjdHNJV0I1V3hKV0MwR0ZHQ2ZkOXBEdTMxQUNWMDZHVzZmWUdacVdYd1FkSElfTW5xU3g3TTlyOTFXMFM0WHFaZTBnZHdPbUdzVy1KYmVNYWtmTXIxT0VTV210bGdRXzJxYy1FUXlKcFp6VWxxNXTSAc4BQVVfeXFMTVlrN2ZuMGY1UVJZQnQ4VDFPODB3R242bXVoZkdfSC14eElsMVBtdUItdXUzbjYyWURSbU1POFdSQXFQMXV2THZCRzNmbkdPbWZtMFVEMHJrRW00anctVWdfcXV0ZlRYYzNVS0JwSjRYeTUxdDYzSWFPZ1Jyd0tfWllJSndKbHkydXdoaDQ2bjViajYxVGhKTXl2STlSem5ubU5PWXdtc2xuU05YSC1OenF0amQ4QW1pVXBNOVRyY0w0bHhjeFFOZk9yMVUwQmc?oc=5,-0.9625
RECLTD,2026-06-29T07:00:00Z,NiftyTrader,PFC-REC Merger Approved: What 88:100 Share Swap Means for Investors,https://news.google.com/rss/articles/CBMiggFBVV95cUxOODRvWkZRNVp0cXdScUZDTjYzclNKM1JOa1p6TmVDX19zdUd2ZldBeC10UnVOODFGaUxadnpMc09zM2hIUTZFSlV0UWROVk8ycmVpQ3Q0ZGFBbndPNGI4akNtUEliajdXSGF6N0hVdHRmOTg1QkZ4UEg4eklPNFJkN29B?oc=5,0.1036
RECLTD,2026-06-29T07:00:00Z,The Economic Times,PFC-REC merger approved! Here's what will happen to your existing shares after mega merger,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNeUsxMGJiZklycjFPbU15UnVnZm0wU1dIa2Z2Q3NjdUVOWlU0SV92WWEyTmpYTkpnQkZraFZRQ0xWbjZSNVYyN0YzTkpIN1EtM1Q3NGRvTmlzalYtcnhpUlctbGRLNWVYQUpPYW9hR251OTBMMExmbE1OR1hNb1hLZmNORmx1RmR0a2hZamplVWVZeWJLYlViS2c3dGM1azVNWXNUd3ZITElJRkptQnEydFg0Y3NmekNhM1pwRkNzVGZVV0NXOVh4cHhzN3E3eTRDaU9Ia1FDLUVkc3R1NmlZbXRPaHIwZW1FTE5rLWd1UVdVaFpI0gH6AUFVX3lxTE9URUQzdU1sODRmdC1yZktfSmJsYVBxSXUtUG0wbFFyN2oyVXRmQ054LWR5WFdVeTExZTl0V2pKT3pJSjhCY0F2RVpxRkgwRWZFQVc2MDR1djd4UDBLbDA1YmtpME1IZlhuNG9QSmhqXzdsV2M0Ry1kS3N5bEdSYU5Gd0hCZjNCZWIzOS1PeWxUN25pX3FWN0ZPVGtubUJpcWNRQ2JoMVc1NkJlTFdzeWFsZ25wQzc0bEZqSURiQlpEM2RTcnNqcVNya19veWtRdzZ0bkMweG1yenRvWlc0UDVtMnZUU0RVZE5MaXV6MUVZcjI2cGYzS0xjNHc?oc=5,0.0015
RECLTD,2026-06-29T07:00:00Z,The Times of India,"PFC-REC merger approved: What happens to REC shares, swap ratio and shareholders now?",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPaTBNcEhWNUp6SE8zOW00NVdSOVZoVld2MkNTRmJwRF9qWWxkV1hhYjJuNTNZd3BNUGZaLVpuLXJPMlNFZUJSRS1sVWJad2l6Rm1oQm5GY2tPbmJVZGZUSkNPOFNIc1FGWlZqX2p3d0g2TkFkUmR4Mmc0Uno5cy1pcElCNFp5bWw2QzRFcEdIOFczUFhONnJXZXRUT3VJZ1c0WWdLSDZxQVRjczUwWTFSWVpjZ0lIbVpLV1FrRVk0UUUwb0ZaUlVDdGMzb3JWdnE1VmFYdjZvZVhITUU1V0VBcF9zcDZORHNpZHduM3pFTjlXYldEWmtMR3lpdkvSAYICQVVfeXFMUHplYWh6TFE3Z2R4UXBUMG1hYTBOZXZIVVZucHp3R1JjLWd2T2JuLUxoYjB6dVdkc1hjVnprdW82eG9QclpLUERsTXl5aVhPdTlGRVJ3OWVxVGtpQ1M2bEJvTUlMaWZmV1RreE9BcE9lNTJlTzh6aTYwLTgwdEpVNHR4ZmxueW94TzF5MkZFR0J3SS1XZWVJcklwUjZEYjZENGQtemR2VUc0eVo4V0FYcE5BU21sVHVrQ1d5YjIteTRxdUY2SnIybmtVcFowWC0zVUlydHlIeXY3UEkyNkhpd2licHgtbkd5LUM1dTlUNTVicGFJbmhiOW1ZSGlYdjRaV0ZR?oc=5,-0.1383
RECLTD,2026-06-29T07:00:00Z,HDFC Sky,"Power Finance Coporation (PFC), REC Ltd Shares Down After Boards Clear Merger; Share Swap Ratio Set at 88:100",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaU9SaUF0MFVwSVc2SzdhenBHREdGNHpSSm5BeDRSSFU5MmdFZV9BWldZYTVpeF9QNUlvdnpZalpLSGhFS2pGeGd2eGN2UGtMZERBWVNBVzZFalAxWDBxUHlmR3J4b05qdlRaNkV0cW5ON2lIWWQzWmhrVWlVWDJYZWxIaTJxRzRMLS1LQ1pZMVlJMTVEUUxVNGo5dHZMZEpqa0c2WTJKN2RlTVV5bjBJa1Z2YjlWWFFDYXl4enNDNGdCTGtDY1o3Sw?oc=5,-0.9581
RECLTD,2026-06-29T07:00:00Z,ETLegalWorld.com,"REC Limited, Power Finance Corporation Limited boards approve merger scheme",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdTh4dGUwU1BwQldDdnEtbzhCUERjR2VDcTlVc3JNaUpvaENNMWNUYXJrbHo2OHgxQWJSY05kSFNfZTJZbzJ4OVhxQmdDMExYVHRQYlU4RTVReVFiZjM4REpvMlVJSEQ5Znc3VmcyQTlfZ1BidTJsNVhYcXlrT2YtTXlvYk83UmFWQ2VNRXV0VkZGa0ROdEpvM2NIUk1xeWpIeWRMVnFuMmFPMnphLWozSVg4bXkyU1loQ0pVa0V6b3RnOXlaLWliNTFYUHZvTFNBcE9kai1FTVRkanlGWlVwd2pvVEZpSFXSAewBQVVfeXFMT0hqdThvY0EyZGc3Wm9YcklzWUwtbTVkOXNLSGphTk5jMWJtQk9IV1FJQWFzbUQ3T3NiTlFUbzYtZElOcDRxQXYxSHRhS2ZadlFIcVJUaGNOMlh5SlhWMGcyZHJ1ekJMc3JrMVNKdXRZWHhLWDhYY1FBYWlkTGF2eGM5eEQwUnI5M1NDdU1jOW0wSVAwYmlzeFVuYTdPaUpYMFhxNFFOX0tXNjluNW8xZF8tay0zQjFjOUQ3aEM1X1JKRklyeHFtNlJhOXlkWjlra05Ob1lEVENHTFd1Mi14NFZuci1qYWE0aXJHRjM?oc=5,0.0555
RECLTD,2026-06-29T07:00:00Z,Business Outreach Magazine,REC PFC Merger: REC Board Approves 88:100 Share Swap Deal,https://news.google.com/rss/articles/CBMidkFVX3lxTE0xTW5QbG5GWExEVGJqZHFsR0NlNVBCSlhORkxPUm5ndV9OaEJzMkJFVUVKSDB5MmhoQ1ZRWmxoTU5fYVZPWXJWeGQ0Y0FkaEhPZE5wZHMwVDdPVTZOWUYydklfeUxWVmtQNGJLVTBCVEx1SGxYYlE?oc=5,0.1343
TATACAP,2026-06-29T07:00:00Z,BusinessLine,Broker’s call: Tata Capital (Neutral),https://news.google.com/rss/articles/CBMinwFBVV95cUxPS3BiYUk4bkZucGRNZEtqZnRpWnozTnlVRndtM2ZRT0xkUnhSYVJtMUJSX1NocjA0UE16bFJBcWRVZ3NFWTcyWE5XS1U0UEgxdFc1X0pDRmJYUVpmYzhmU3k2YktHOTZZN2tfWTA2T19LaW1qVnhFc2xobWlPbmVEaXBZVkVVdkQ1ZG5sUjlFMV95RUtrNktFa1BMX2cySVnSAaYBQVVfeXFMUHJxMjAzOFE0RmgxUzFJV2pZdTJkY0VnVTIwSHFOQmpuV0hYNjdiUjFLa01nX3dXR3lwU2tpT1E5c0xibHdPQm9Ya3FuWFFCMEp2b2NzRTZNampXNjdDSHZHSDR5RGJvMkd3T1JYTEpFUFFRMDJSNXRISjhHVk12d1dVbzkxNnZSZnVjczQ1OFVEVDFseWg0cWZSOThOeUlaV3ZsYTJZUQ?oc=5,0.0055
TATACAP,2026-06-29T07:00:00Z,cnbctv18.com,"This Tata Group stock could re-rate only on the back of these two factors, Motilal Oswal says",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOcHRlOWhLa185NHlpX0xDR1M5NWYwV1pzMTRLYTJjMlJaazRUdlNFTEQxVHNOUHRhb2FUX1ZzYWFaaUNkQzBBV05DeVdJQ0VFZ2Jua3JsWEUycHlIRlZueVRBZ09zMzBLbC1lOGEzdVdDOEJvUEdDeHY1ZDJ4b0o0cVBPUl9BVWVXdjZZZjFiWlJfY1otendtNTRkamx4emxLaFhPY1ktY3gtLVZaM0xiNVJId3JHT1ZVaXlNc3F1b0w0SklpRGpEQWpZWDZHaTZ6LXlKNjZPb9IB3AFBVV95cUxNMVhxVjNnSmVBOWtSb3B3RkM2ZWFoR2RlaXpDTy1lZUFxMFhwRVhNVm9SZDZqVFVOTm5NMUhzcGRpajlNc1BNcDdqbnMyS09ING9LVWZjbUhueDlFMlRVMWhRQjJBSFVRMGtURi11ZHFuTkkwT3l6dF9OUzN4OUo4UW0wb1NXN2gzRmNWOGVTbHA2Mi1iT2M3XzNKMHQ5U3BVTXV0T0ZBZVI3MnNKUG9SNlc0eHY2aTFSM3JxdUpfeW5oMHBtSzhSTlRoZDhCcy1fWEZ6SFQ5QUZPLTJr?oc=5,0.5179
TATAPOWER,2026-06-29T07:00:00Z,The Economic Times,Tata Power Company - Negative Breakout: These 8 stocks cross below their 200 DMAs,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPeXFtUW9faVJ1TlNmUlkxbXM2aVZZQTZFNk5iLWpuaVJkVkxNRlNIWlBvblBWY0ZNSnRiVEdHZVhBaVk3RmJ6eXc0MHY5SVhDWmcxZmdaMmlkM0JBSzJyYUtVTms1TGRvNWk1SWRIZk9xWFozMFdjeWppaG5hU1RBVjliWktYWWt3UFdtWXRuMV9ETUpUXzhib2V3OC1XMFp6a1dQNUJDMjBMdGZOUEZOdHJvS2xaMExuNEJ2S0k0bUNwcXMxNHVDNUJGUVplcWpvcFEzaTRnNFdwRDF4eThleGlnMm4?oc=5,-0.9513
TATASTEEL,2026-06-29T07:00:00Z,The Economic Times,Tata Steel - Negative Breakout: These 8 stocks cross below their 200 DMAs,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOSW5Wb2lQWENEMHZZT3FNUWxtbkxDaFd6UDF1RGllWjlPdG5CU3d0SnB5X0V6REpnb2ZIb2xpVVgyUUtFZEtHZk4za2RQSUxCbkJ2TVpUQURIRjZnNGthMFhsdDJ4UXZ3VjdzdDR3dGt2SUxlMks3aXZWaXZ5U1R5M21xdjFSR1RZUGpVUXNnQXlqcnRPLVlOQVdPaTIxd1FjMXRjVVQ2VG1JYWhzQVRmTHJXeEJSVmZQbnVaZDMteEhna0hmNldobVdzSDU0UXhsZWlfb2Z4ck5vZw?oc=5,-0.9444
TECHM,2026-06-29T07:00:00Z,simplywall.st,Do These 3 Checks Before Buying Tech Mahindra Limited (NSE:TECHM) For Its Upcoming Dividend,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWVVNaERDeGk5UkRKcmtmTHpDc3VJb09UOXJGRUVNTUZyNWxxanBYVi1jX0hHM2RoNVpuZ3FHN1RudWdvUVJRM2UtdnlrTWhDbGkzbGJKR19fSWktS3pFSWxDdzFkVE9mZnhJaTJjb0JKcVdFV08zS3R3RG9FS0dmSzVsbUFOeWRRM3lRcTg2S0tRRlBZZHpSWEhSc0d6RGhzblduZVh5ckx5NnMwREtzWXo2enJENzBnQlVPYVIxdVJrelR2LWtXWmpBaWdYeHl5VGR6OUZB0gHbAUFVX3lxTE5XUlhZOWlQSlJBT00ybktJR0UycE4tNXFJb1p5ckVGcXg0b205dW80TVEwcExvblNBaDhHZDdjRFNENjg4UmE4YnlFaXp5dDRYLVF4OWtXSTZIN3VmbkRfbVhJNjdJXzFISjV2ay05NGJJS0FOZmNzQWtraFQ2LWNOalhTY1dJQmoxUzNWRGU1QnNpaGRIZ1VPR1hTUHUweXF1X1dRR1hNcDVNYWNCY3J0QlYtSlFBTlBoc3JrcU1xNnJ5SC1oOGkyVXZma3R6cTUxZDE0U0FUeXVVcw?oc=5,0.0048
ZYDUSLIFE,2026-06-29T07:00:00Z,cnbctv18.com,Zydus Lifesciences extends Sterling Biotech API business acquisition deadline to Sept 30,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPRW01OURfSXFUX3ZNakxqVkdtNFBkcThoblh2SGt3OFJJZVhmQ2FrLWFta1FrZ0s1MUE5ekxzOEVFeGhoWndPRTBhRlRSdW5FRVh1emozbXU2QmR5anR1XzZRZzZuNjRvRTFYVU1pZlE2azZMZGlNQl9Jbi1FMHpxTUptaHlnT1NlLVljZzdmQkllV3luYjRTaXNyNjM0Tm1CQkRMN2RPZll5blpGMVA4VmdNQV9reENoZWVnWnAweGFHOURMZjZtZHhQczRTZ3lCMjlhVFRwUVBHS2JvTFlZekZ6Z1ZZcjjSAewBQVVfeXFMTjlsNENKNDVLMElwaGtkcFA5ekg5UVlCT1BXLWYyeDFFM3JQVV9ZMk1Zb2U2a050VnVlN1JxNnZteFUzSmFkRktRdjFFYWwzUDRGRDNsWDBYcHlXTXliQktOOWdqMlA4ZzFfY2hzQTlWY1h0RFZlM1NpckFxSkZFMjlOZG1FcXVPQ1lyQ29wYUp6bDF4a3pmNXJjMkRPRUVneXhEQ3RIWjliZV8zRUFqYTRvTjRqS2lEUjVMMHJnd0RjZlBjRFU0SDZhQU5RU0N4bkxnOG5MMGVyWXcyeV9iRHNUMXRpRXpCWlJSRlA?oc=5,0.0750
MAXHEALTH,2026-06-29T18:02:05Z,scanx.trade,Max Healthcare Institute sets July 3 record date for ₹2 dividend,https://news.google.com/rss/articles/CBMitwFBVV95cUxORlVZRFJvcGVtVDRudi1NYWxEZGh3WkFkNlZZOEp1cGJtNXNIWG9Wb1dvWGdYNW5yYV9NakpOVHVjYmRJQlF6MTByWUhRajd6LVhyOFpCVEZBTXNRM1BfWUh5SUNnVUxWQmNULVA0b0laTU9saV84bGVCRXgwSmM5S1dWLUZZWXlPWG14Q3Ezd2NJQ21uci1KLTljdmx2enNKd2tPTVI1ODNGOGFTOTdneUxjdC00SWs?oc=5,0.1109
ADANIPORTS,2026-06-30T05:07:51Z,Adani,"APSEZ and MSC Group deepen long-term partnership; MSC’s terminal arm, TiL, to invest in 49% share in Vizhinjam port in total deal value of USD 2.85bn",https://news.google.com/rss/articles/CBMimgFBVV95cUxQYms1ejRNNGdaZEZ2UDlsc005cnRfYlBfR09DYU8yM3B2R3F0SEgxY2g2X1dsTXB5YnVzVE82Nnp5ZEViTHhxMzVrekJvdjRvOTZnNnR3VnppMXpMa1k0OG9fTmVCU2lJbF9uSDRkeGI0dHoxSzNjeU1vTTdPYXI2QVNMejU1UWNsU014ZFVJSDJkUnBLUzVzMFRR?oc=5,0.8683
ABB,2026-06-30T07:00:00Z,Business Today,"Va Tech Wabag, GE Vernova, Siemens, ABB shares: Target revisions ahead of Q1 results",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUzFhbFA3T1YzOU94ZGpmQ3R1b3c0YlFPSkRfWEZJaFZRY2ZaVDZ6ckhoWHFmXzFvTHE4QlNmTHE1SzRpd2RzcW9UdGRjMzdIX3JodDQtbFBhd1JPNTFad2FaYktDcUc3NDVUTnNHMmYxVFFBalB2SFpwQTRpREhGclBKdUlWMUYwRWlfVlZMOElBM0lOSjlIdHRvYkplejA1bmsyYzMzNmFNWFo3ellrNXVWUFdod2Z2MEEzZi14anZmNFZWMF9ucWtLN0hXRnBqT1Z5LXBBYXpDdjc0R0Y1V3V3WUdTWncwZWfSAe8BQVVfeXFMTU40RVdPX3NVdUFQWWotbVNsb1pDdzBMSk5WRU16dWRFUldnRjBYcFA3SFA0a0U0R0FGM0FqVkJ1anFkOFozVGFvZ0dFQk90WkZTOGtESjFfdDViRmllS0xxRmk3M0lWU1BvUk9qNWZwNGUxMFRsREl1VFc4YlRYdENEeGdPWXc3Nlc4T05OaGQ5MzYydW9qQlRhS1lPSzdKNDJkX0NYNGxMdjZmdzBqaGo2bWVCUFQ5ZS05TGw5MHVsS1RVdmctZk1zZnRXMmNydkJVM1N1TFl6U0RFanNmQ0xZcF9SME9fU0t0RDBPWVE?oc=5,-0.0386
ADANIENSOL,2026-06-30T07:00:00Z,Sahi,"Adani Energy Solutions Evaluates Q1 Performance on July 21 Following ₹8,500 Crore Capital Infusion",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZWRIVFdNRFVkOU9ISWducHhVUjhQd1VFZDN4N2JfemJDZmNOeU5fZ29wb1A0TjM4OTFMM3NCWHJ0U09nU1Fadkpsd28xUnUzVm9xOVpNMVlYVGhxX3VFX3NUbVNZbVNSTDdSOFdfU0trMTlZUmtOandmTWxncjFzdUpLV2hfM2UxMG9IY0JXaHFHQ2ppSjZWSlVZMkI3eTB0ay12dmJWbTZzcU9PZVEwMjhRRFhJTi1jVEZtQmt2N0o4dzUyY0VfSW5oWS13VGFPa0E?oc=5,0.3167
ADANIPORTS,2026-06-30T07:00:00Z,Moneycontrol.com,Adani Ports says MSC's TiL to invest $1.4 billion for 49% stake in Vizhinjam Port; shares gain over 1%,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOYkV3d2NMWEIyQXF1S2NhOWhZQUZaY3lYSTl5andRaktBc0NtdE5ZRVJPUnpRY3VLSUNlUWdzT0xzX2Y1NVFpelBNSG1yRVlCSlFkREN0V3VhR2hGWXFKNEVEbGs1UXk0UkxOWmw4WFdvZjhCbUg2Q2lIRG5rbE1CSjlzX1dSaTZtSERHZVFZX1ktWkhjYzZQVFh6am1lNVhMejFwSG1Tb1hrVzBGUjFuLU9ndUkyN0t6MEhiWUptbUtnWjc5bVl4a3dfWkU1WFhvaV9iT1B3UXJhcmFRMjhLcUM2Z2Vwa0l0T1ZDN21Ua21FbzN2U2fSAfsBQVVfeXFMTUc0ZzlCWFhxSW4teTI4MUhNc2lSWnhMMTNMdEM0Q0V5aVlKUW1lTGZyNFF5TW1Ba1VGdGxBWEhhTW90YXdpTHNrUmVQVnVUUDRybzNCU2o3NGhySnRNN19WTG5PdnJvOWJvai15NE5BVTZFQ19HX3RvLXkxS2gxRFYtUlF4WUhSYzluUDZzVHp5MDNaNGFianBSNFoyNXRzS0hOSmJvWEx1QmxOVHBEOU14dGxnbGdKTF8yQS1KUFlIS0NOU09QMkdLNm1NNHZDSFhkNllZT0o4WHVvckxfU0VXVVRBTFNZdTlsM2hGb0txTWtMRkp2NFVUZ1U?oc=5,0.9039
BAJAJ-AUTO,2026-06-30T07:00:00Z,DT Next,Bajaj Auto share buyback starts July 1,https://news.google.com/rss/articles/CBMif0FVX3lxTE1IeUg2N0htVzFNb0J2TktnZEUzMFpNVDhxY1l2V3doMzI0R25zLWVoOVhhMDdNalFHQmFFTDlmckhCaFR6TTJ4T252TEl1bmhtOTRiVHNkQkZ0YlRiT21OLTlkOEk0eF9fa25nVWdIZExnSFEya2FxaU1vdUtwQ1XSAYwBQVVfeXFMT29OTWtxc0FyNGZPeWNWcVBsUW9VOTNOcmhHdG9hQkxYUUxmLXRjMjZiR3dMVGx4WWdVemdlNHJ5RVRkM2x0ejJHOFVQaXZPNDZDRUJMci1mVHY1YlhoZk5pdHpURFNmM0d5QzA2NThqYjNwOWNRLXRid0FuOWNfeFpSd2d0SmVqbzVsa2Q?oc=5,-0.0077
BAJAJ-AUTO,2026-06-30T07:00:00Z,Livemint,"Bajaj Auto share buyback to open on July 1: Should you participate in the ₹5,633 crore offer?",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOSnBBWEJTcExsdDNvNzNNUkJKazEwNkpha005UjZ0VzJuc0poZVVMdW84cEN2ZzdhM3ZyRGctR1pYM3pSd3pLRmduYTB1N2lDNE1yT2JOY0dOdWtmUkpaTHRidXF6bmRGTU5BN19qZ3gzWUhrLVM5SElaRFhsSGpDNTh0VjAzRi01Ti1acGdwNERvdVl5WG91amY1UXg4TWdQWGo4bVh3c0EwLWxYaGFDTXIwOVE4dkI5b0JVUXBQMkFQTmVhOU1CMlVGYTZCSTBXVHBaYTZFSTNSZmRBUm13aFJnWUd0aGxuNUs5ZUlzZllFUdIB9wFBVV95cUxPR1NTOXhYZlR5d0NuOFhja1ljZk5lbS0yejVtc0pMUFNsbUY1ckVWNkdHQmx0cnRKR0xhLXJJWlRrMXFjZ3Y5UEhiSktIcjQ5NkVTVS1YT1JSZ1gzYjNUN2ltVG5IV1hmUU9zaEpQZ2hRekhNN0dRNExETldiWXRPOEVOLS1sQy1uY053NTNxVDB4RGFqRHlaTlM5M0ljTGhkdFozUGNURGt3MFhjN2lFSDRkOW1DX0VnYUxDaExwcm1CVmZvVzB3Z0NmaUxJeERNUkYzWUljenQyVm1JZmNiU1pzQ3hXaTcxdHZjandkN1oyLVRnQl84?oc=5,0.0890
BAJAJFINSV,2026-06-30T07:00:00Z,cnbctv18.com,These four Bajaj Group stocks will trade ex-dividend from today — Check details,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQM2RpdzZEZzB1MnJVdk1TN19nQ2lWUEtRQ0w0ejlsY0J6cHBoMEFUVjhkUjBnVEJaT0xWOUw4WHBMU3ptTENfMVFRV29tODEtR0VZWGhWbXJyVUJXVXpVeG53am1BcFNQcUVyY0c0ZFVfWDZTd1ZRdk9UaVJOWXJmazM0SEJCSkFJd25ibzlfZDZqaUZQWTYtS2pPdy01alVfeUdIMGJnSElhTnlENUtPQ0Znd056dUtvWGM4QTZCaVFwenJsZ21yUzZscTktOTlzZnJaQtIB2gFBVV95cUxQaXQtMHRlbGpiN3FYOG9wc09zTms4Y3kyY3Q1YUczdzhiV2ZBZmFnSGN6YkVoWEtNeFVkVmtoVExxZzdMc3plQlQ5bV9tRnFTTURSTTFkTGRKVE1vbF9jcUt0SHpBTHB5c2J6bmcxSVBMZGtFUFJVd2cwbDBPcjFRQ2FhYm0xbjVlTkduX2taM1hEeTUzSjhpdjRfQ0dXaHJfeW5nLUxpSk5pX2NVdjRCcmJ5eGZYWlZ3UmFVeFpUN0xtMXg5d082Wl80VkhKVHpLSzYtMFhrN01BZw?oc=5,-0.0082
