symbol,published,source,title,url,sentiment
LODHA,2026-01-29T08:00:00Z,Business Standard,Lodha Developers shares rise as Q3 profit comes in line with estimates,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZzJ3QVQzMVNjb2NKUktUZnk2WlNSOXMxM0xxd3hveUd6R0hFeFN6R00tR2JFMDg4MC02a0s5YU5XTC1kMVV1SkVpd1hicXR0aTl3RmFxeVdFNk9kYzhJeHRwVUZCSHlFZ3lRTTVRbFNpaUVMSTlBU1A0bmZfWDMyZ2VjUms4Y0JBR2k5b1h1eUZ1Uml3QkV2X09rcjdzQ1lvcWFEQkxnQ1BQQW4wZWN3LUNrN2pUcU52VnNNazJiRWdQMXlqV0tmRUR5Vm1IRk1wcy1v0gHYAUFVX3lxTE9mdllFbFVRblg2WHRyZDVjUnZha0FRNEdqeDV5bGVBNVBhbGxMNmRSMTE3UVZYR0duTHJNTnFJSXBrWGw5eU53aDI1bmxXZFNHMkV0eFZYWkxQTkRIZVQtTDMxZ1cxelVya2VibmdYbUN0N3IwUHhGbE5KSWdUSjdfa0U0eldqZFFJT2JKdWlRTEJtTWk2eDlCWDRwbXhiVml6Qi1KMkg3YmotZW8yUjl5ZEN4cWhUMjZfcHlDNlM0T1RiTXpicFlRQTRRQ3p6b1ctYUZTRmpRRg?oc=5,0.9270
MARUTI,2026-01-29T08:00:00Z,Moneycontrol.com,"Maruti Suzuki shares decline up to 3% on missing Q3 profit estimates, drag auto index up to 2%",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQNURhTTBvaDRYY1dwaHp0T0lXU0ZaLVY4RnFPNi1Wd3pHT2hib29qQWZYdGk3Vl8xSl9uczU0QzY3TWdOZWVSM0V6cmZuTU5ueU9PUmxJTUpGcEpPU3JGQ3RobjJqNE8zNnNHWG45ZXAyNEh5Wmp3R3laaDJQMEpONEFEU2FfeDRWZlcyc1kzbDQ4UGZtbDFQWTNnVjctdHZ6Umh1QU1COF8wNDBkRE9yMTM2aWVGMS1MZWdIX08zOV9lOXlWSzVRbTJHWmFpaTdiR1B2ZnhJbWc1OWN6Mmdlb0MtcTd4Y0JVX1N5OdIB8gFBVV95cUxQR0lsaGZ4ZVVwMm1SMnJjTjhBcHN5WmVfbThMYTd1N2ZreG92a0pJaVZ3aWdRVDR0WXBYcl8yRkNvOEljMUdEZWpjMFhIZ0RtVEM4Qk9sYlFlVFRmcDhKdjBObldRQzdvYmdVTDgwTXBBYmZQUmhDbDZtdERXNUl5SzJ1bEk2TFpBUHlPUFk5dHJicVJKZ3JiR1pxUzhKaUJIbFBmR3BTVzMtOVltUlRZd1NfdnAxWkxWLVU2SXVsOExUdzVJWWJnYVNTQi1tNTQ4Vl82LXNIUFZ1VzVPMmVVdWtCSG5rLXJSdFZKQXo4VmVjdw?oc=5,-0.9607
MAXHEALTH,2026-01-29T08:00:00Z,Moneycontrol.com,Max Healthcare Institute shares fall 1% amid high volume in today's session,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPbDVxQWVUYk1ZYmFtNUlWdUJVcG1mN0JYUXJNMXExNXh1MXR5c3ZZVWFMYW1LazBiRlIzcTlBSm9aaEcyMWF5MWwtRkJLVDJYSS04Z3pJSkpvVFltQjNGa1ItNE5oUkZQZWlWUkRIMHM1eFg3bDNsMXBuQ2pJN1liNUFrcVJJUkxRUUFwQm82WDRKVmVHNnlsejdzbkZnN0tfUWpzMUtIenlQVndWamtwbmN6cHVyajZMWUJ4NnRWcjFSeHctZkNQLTFMdkt0RDBRZ2xXS1NLaWFSTFZ1andUSURzN08xX2PSAewBQVVfeXFMTmNndVNKZkE2d0RyVlhwbUlOSkFYSTdRbjJCSUNWZGNxUjZtNkVDNGFvQjhGTUF2bk9kc0dVR216YVZtMElBZkNvUjYwWTl2ZDlDVk8yZDdaa1lwTTVCd3I4aE01bkV1bG1DUE1UQ3VBMEwzQzhYandwX0hVSFVFWTJJRmU5MGpCWE4tSUhKSTNfbkFJaFp6aFhaSHQ3WlphMG8xckxjWG5JUkIzNFB2dEdxMHpRcE9TY2NCV1JTUDVjaFU4czBEUnJaa3VRTTVxLU1JLTRLNEs0ekwtSlltNXRZREJCT0htMGliajE?oc=5,-0.9598
MFSL,2026-01-29T08:00:00Z,Investing.com India,Insurance stock jumps after board approves amalgamation with Axis Max Life Insurance By Trade Brains,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVWtaczhQb19DaWFKVXpQT3RtekpTbDJoNm92UkdBQkg5cTJVZkNuU1VXc21fbUlBam1IZktlSHZ5alREYlVMbDlHX3ZYN3dycEE1am1uR29tOEhvdlVrTlBvTDJOaWhhcVFBVF9DcU5qSG9EdDdwMjhIWmJXNGpaVFdDOGRSZ2FvSTJYUTI1YXBLTjMwMld1SGZQQ3JDZTFUNHlMLUwyb3pjNm1teUJPdzVBdDZzZFEwUzlQb2hJekcyUGplVGhobWtLNE9keFFIRjZESWF3?oc=5,-0.2672
NAM-INDIA,2026-01-29T08:00:00Z,CNBC TV18,"NAM India Q3 profit soars 37%, AUM hits ₹8.16 trillion; Digital transactions dominate 77% of new flows",https://news.google.com/rss/articles/CBMitgFBVV95cUxQa1VXZWhWbEdOYWlyVGlSRGM1OWNvSnVhLWJ4eGRrT2dJZFVsLURlOENUWjhBTXlCZEZYeE0zUnFmV1VTOEp3V3JkVGxmVTRNV0JlbEx5d1ZhcXBmekpkQk5YcmNvNmx6NXd2cTlaRmNWd0FzT1RzR2Z2ejd6YWp3Y1JQN3Qza0NzdVo2Y1c0M2hvQkVRM2Z0X0tlODJfa0J6UnQ2RlpmOUlIek5IOVhySW1XS1dUd9IBuwFBVV95cUxQS2c2MUhuSEU1WVBrYU1Ub0YtX1JfN1BWV0hsUzAxbmxWeG5aSThSbEFCcGZsVVhqWmFYLVlhS0tOMkliUXRVZ0hWS01ydUhBc1JGRE4zS3pvTWV0TkhiTk1Qa0FzMG9COUZqZU5JVDJZY0hLV3Q3a1V6VGxlajBlZ05hVUxDWW4tYUZHbUl0dWdXcWtUQmNKamx1VmR5Qkg2cm83aWkzT0c4Qk9TVlI5YWtqcHdQNVlEdjRJ?oc=5,0.5218
PHOENIXLTD,2026-01-29T08:00:00Z,Upstox,"Trent, Avenue Supermarts, Phoenix Mills: What to expect from Budget 2026-27 for retail sector",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPNlc3TGZhakJRR090RzcyOGpZa3VKa0MzTXZmaFRhM2hIajlYUENLOTNHMnl3bWdqaWNydXVlcGJpb0tXSzVEMU1JbV90MjZmV1k4TW0yYnVDb25HWlNuWWRfSGRqS1k3SWtaN3M0b3h6dGRSNHJTOWtENWVIUXNjbHlPYWpmQ2ZQRDlmbGJBVUhMM3NnXzFGV2hGWjhmdjFVekFSeDdIMnJDMVZ0cUxyUmVEMVhfME5OaEVZN001M1VHRXRmMGdJSDlpTEw1cmc1aDhtc3NxUHhPUE5YaDRYemFRWk0weldaejNQdDhR?oc=5,0.0218
PRESTIGE,2026-01-29T08:00:00Z,CNBC TV18,"Prestige Estates Q3 profit jumps seven-fold to ₹2,447 crore as revenue more than doubles",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdldGbWJ0RzhraFozU3dBVlVfRTN1ZHEzREdjTjhMenNsejJmV1NrVTBCTXpaSkx5UVU4Ump0QzBjNUhuS3UyblNQWW1kcDVZUjNVenZEVmlzN2Zkb0VMMlpnb0RTLUozMm5zYndVb0E0UXNENnA3MVFUTklNSEZJdGpJZVFHTFl3cXdIU3J6enBySGNvdUdybDNYZ25Mbk1GNVNFTDNMZ0Q5UzYwYW1pYUotTDdZeExReklyVWIwQVA2RWk4bkVyTFNoQzctM1FQSFRB0gHYAUFVX3lxTE51VmFmbGI5a2pidEJfdkx5c3ZxX3pNb1hMV2NsVEZ6QVRSOVFHWXhIaVVMZDJsYWYtbHVDRGV2aS01NXgxbDBkUm8xSldKZWJFUXQwVzdPWEZnM3NrRUxVVm1HUTgySnNEcHhBQjF2Wi1Iem1FOXVxYU5WaVlmU0staXd0bW1kTjVMSnBTUHFaNW9KLU9pUWtJeVhBSkVGMTgxbVBwMWlYRzJqdmk2Q0VFQ3k3VHpLdXQ3R2ZhbUhpa1Eya0plWmE3Wnpab3k5UUdRb0lLR3RVbA?oc=5,0.8940
SBICARD,2026-01-29T08:00:00Z,business-standard.com,SBI Card Q3: Spends hold up as credit costs ease; analysts' views divided,https://news.google.com/rss/articles/CBMilwJBVV95cUxQRU1IUWJ3TUVTbjh3anlpQURfYUlkVFQ3cXI0Rzh4MDVKeTRLZFUtYTV2cHhWTlFLYm9aem5vb2xHdjBDMlJScEt2RlRLOHg0UHFsN3d3ZHIzT2M5ckZyM2RWRXVlcEVRbTk0YU9BTmE3X1NxbTR1SmxCREtyMDYzYTNMTmVFS0VaR3I4OTBGbW91MlN3bU5odGgtR3dkdXkzS3BjNndDWDJUUTlGSURHMTZRdkNCMlJLR2xjOXQtYklodW5PUFBYeC1SakcxeTJqdmVlVFVDZmJGSTRpUjZkakRSLVVTR1RENWpCX0ZkRjZZSjVTVkpVSDQ0dndZUXVQelIwYUlIRC11bDhjZVJIVVFxTEVfY1XSAZwCQVVfeXFMT0YzS1ZFdWhkZy1wWTNldS1GQ1pPQ3lEc0V3Y043LXF1NDFDSVF0SkFJSFFPV1ZNNDJYbnY0UzludGlGcnRnNWRweER2VElTZlZVMWQ1ci1xbVR5ZURHMVdBeGZaMXFLdEI5dlhvVjVfV0s0YWZYWmV2WVFuaEdJOU1USktFeGlDMGNad18walZ2NXBOTmswZWpNT3ZhNkRTYUFMY1h0UEc0ckNwRndMRDd3cVdubEtmZHFtZ05VNkZuaE00ZWNqc2tYZDVRUUo0aV9wTjFiQ0R4aHgzUUR3U2U2LUIwSTkwaXNlN3RzVU9PcVRHckItNFlyS05PWWduelg3ZTZVbTYtakppWWZzYzJpSkdHaEJQU2gwcnQ?oc=5,-0.7106
SBICARD,2026-01-29T08:00:00Z,Dalal Street Investment Journal,"SBI Cards & Payment Services Ltd Results: PAT at Rs 557 Crore, Up 45 Per Cent YoY",https://news.google.com/rss/articles/CBMizAFBVV95cUxNcGY4VGowT2Q5WjM4S0E3SkU5cFJTc3VrSlNiMnMtWmowM1RyN0pCQW5UNnFhYnpOeVZTdEcwWXpodzJHcktJS1dEdXlDeVZ6YTAxTzU3R0Q3TEdQOWFsR3JJNG51ZUhKMVNZa01tVFB0MU9YZEdubzRvcFRvTkdFVEZGUjZuazZ2OXNNUk9Fd3NVaFd5aWRvUGZULWxZT3ZjRmpRWXlkZ2lCY2R1N2t1eVZrbjd3NWRmTFJmS0wwMXppR2pjWklsQmNfWjg?oc=5,0.9263
SBILIFE,2026-01-29T08:00:00Z,cnbctv18.com,SBI Life shares slide despite positive analyst commentary; Check latest targets,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSW9NOTY2MkdaUFAtdWhCRDhCYkdDLWJTMy16ajBiRUc4dWtTa0VlSEJlYUR1Q1dpVDM4dEh0Y3JDMWhjNDhQTVF6eUx5QnR1Q3A0d01yamxwQk5VUklUeU9PNUQxa0twcGZVVGNBeTkxRlBnMVMtdTRNb2RGSGYzQjlCcWo3dHZxcDJ5WkNLQTU3ZkFfNjBHc3ZudHByZ2J0MURvMGV5cXlTbFJNM1FJZFh3WmlXNGdmSGFTdnROWmdJd1FrTnJoVdIBzgFBVV95cUxQT05INnZqMm5lT3V2NkVpUjFhVG96Q3VJbG9ZN243R3k1bUNnaEFVd3hmcWxqQXlfNDhIMmRJVDZOcUtBTWh6endSRWtvTkpTVHRLN1BrSXBTM0pSczZ2bDRxSTRIWVZBTDVVNGR1RzJJVUVaR1RzOFNfb0lkZUxkYnl0WGhLQWtkZHZvRU9SQU5wTVk2S2Y0eExSakg2WTFtZHp5ak9IZEwwQUtTMF9qSzdCMFBFLTROeEQwSk51RnNyZ3dDcGJlVDJoaVpfQQ?oc=5,-0.9457
SBILIFE,2026-01-29T08:00:00Z,Business Standard,"SBI Life slips 3% post Q3; Street flags GST impact, sees margin recovery",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWENIMVZ4VGJvcUV1NHUwNWdfT3RFZXNQTDBTeGFMekhNU3F6b0RLa3JjUW5BTlo3Y2FEM0ZQNDJHZEFSMUU5YTRiTUNHYUJfUlJSTmZJSzVYMUZMR0VCX3FhRlZiOWNMMDlEMTlWWUE1QXcyVnA2Vmp5cTU3UHBaYkZPcGk2UHZfWnRYbmhuVVdGNlZ4eF9wOGQ4eVVCaDNNXzBpcldQSHJJT3E5M1M3N1VMck1rWUhTYWZ6aUdBQU5YNnlyZGxSU3VPOEEtRFEzdTBRVtIB2gFBVV95cUxPeldFRXN4Z0FqMjJYMnVZVHlNcHZtLUdLeGp1ZjZ0Tnp6S0lpdUNsUnQwaXpad3hJamUxenhNRmMtWXJwNmpYY05STmQ3ajZYR2VIMEM4Rm5GQzZQUUlQZVhvOWNIckc5bmJ0YmR4YTdMbkJibjA2ejRWeWZFLTdGM2hUVlNTQnJuaElOQlRhOWJBZ240MFJjS0FSRE1lMXhQY0lqcXp1MDByREd0LVQzNUd4YmtDSHoyRmJlN1ZoRWxVN1JQMnpacXVacnZfOENDb0lPLVNqLUR0dw?oc=5,-0.7919
TIINDIA,2026-01-29T08:00:00Z,Moneycontrol.com,Tube Investments of India shares rise 1.04% amid volume surge,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeUkwZ1RFblpLd3FMc0ZtY29nOHZnUUpzSnQ3M0xvTUFvMXEwY1ktSjJRZE5oQzRYZVJWQlRfZUJ5am5GMlRUcUYzdnl5S211dmlNem4xV3JSN0xwZEdoYnhOd3ZpRlBHUklJck40TTRKS1hMZ1lWaVVwZ3hFcGJ2a1J5a2pLTXVKRnV4Xy1UWUdoZW82RjVNaTZBRWVoTGZvM0pBVUxRd1JIdWNGSHNNNi0wd2J0dlhYeTJUUGdRX0J2WWo0OHRYUmczbl9QaDR2dGMtNdIB2gFBVV95cUxNU0t3TmM5QV9qak5xZ3hhTi1DRGx1VmZEdWktalNRcUV1c0FsdzFuYV9rOVdQTWxhU00yMUVFWlZ2bHczZ2xxSnVZNnZGeHpzMHh6T2VXUDUzeVRwQkthaXpmVWJMeVBMQ1NxcFlieHF5UHpMX0dhU255ZFNocFQ2Y2RPVHVNSl9iRlZaejROOHdyR0ZXNVBnNl9XaXZGUVhWaWZscHQ1LV9zSWtlU25ycEJFM0dxMDNnVXNTYlNwVkN6bFh2Y05mQVVWeUxra1NPQWpsdGRqMDVFdw?oc=5,0.8708
ABCAPITAL,2026-01-30T08:00:00Z,simplywall.st,Investing in Aditya Birla Capital (NSE:ABCAPITAL) five years ago would have delivered you a 281% gain,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQdXNITVJYdXVZZFliNEROZzZZZDdpUm92MVdST011ekFmVnA0cEVtSTJYLWxKTGtJYkVEOHBsaVVnLWZhekQ3c0Y0UlFjcnAyR0xFM3RSQ0FjdV9yNERaX1FuYzZlZEo0TjIxdk1sQkt2NjhtcU5SQmZJNnprdElJRkl3UllwOEpsSzc4Y0pBQkE3MGxvWVpfX3pkNUdyT0RqY2ZtQ3lfbG95UFFCSkVQWjB6SThoeS0ySDFvbkVoaGVSbTUtWk5EN1RNc0pJZGhiN0N0OGtycjJrLUtYUGJrRHJWdUhHOXZwVXRBQk5XZGhQN0hBS3ow0gH8AUFVX3lxTE1uLThJS2pLUUJ2UUNwZ1lRdjZlLVM3QTZRNm5fTzJrVnBGbHhCcU02QklIRDlqbjhkekd0cGhZdWxZY0FLTDd0Y05MWXVVanFndGJYQ3dKaXpEVWdoblNGYkRsdHQ3OV9RdDEwdXFLT25QOFB2UndfLUhLVlNxa2Q1S2U2ME1fN3JUYjhlNld0MkN4MGg5d0JaYzljeHd4OXczZVQxWXJwV08xSkZTSi1jN1IyN2ZtTnpNcHF0M2VuS2NWWDJUdzdsTFJrUkJ6dVhZa0VSTVhaalJDYU52NlRHQldRTVFvclA5SlNob3dkR1lpczlOWWZkMWl5TA?oc=5,0.8852
AIAENG,2026-01-30T08:00:00Z,CNBC TV18,"AIA Engineering Q3 Results: Profit rises 14%, margin improves; revenue stays flat",https://news.google.com/rss/articles/CBMiygFBVV95cUxNdzlBaHdSMmhTbTI4azF3YlpBWFliQlYyVEt0dXk3S2w1TVdWcmVTb2F3OUszaHZZMDVnWFM5QkVGRmJXTnlFTDNrSHlTQ2xWVk5TU2FQQkhBVlBZY2xscHhWSVFfcjVMZ1E3MnJ2NEJlUV8xazBSLUtzbTJmb0RfRjY0T0Rqd0MtOXZIazRMZE1HQjB0cThtMVM4VmMxc0k0YndpUDlPcnBnVmw3bjVwN1hKTUdwR1dhbmFGdXA3dUg2OHZwdmFsTkN30gHPAUFVX3lxTFB3YnpIT0d6WW1wTHVPRl9jYXFLNjFNMTg2UWJpLUhDdkZQR3BTM2U0UU9qOHhDNjNhTnBYeWpyTGRZQzNpZF8tNFJEYW5uNnhnZjg1Zk5yMG1jSFFUQkFiV3g4WTJSWkJYR25aUVk2MllEVVYwcWsxV0JHd0dRX1Z4MWNfNlZLSkFvYi1DdVdPaWtDNG9HZTl2RHNoN2VKVGhEb0N3anMxdGVINEZxcEJmemdWRTEwdnRXc0JkNmdfcDNZLThQVWotRmgwUkhLRQ?oc=5,0.9235
AMBUJACEM,2026-01-30T08:00:00Z,cnbctv18.com,Ambuja Cements Q3 Results: Stock falls over 4% after weak operating performance,https://news.google.com/rss/articles/CBMixwFBVV95cUxPV2dEblNyQ3RMZVJHdDZqdE9qR3hWbnJLZ05jMGx3VW5NNzBVSjRBcGVESnZoWlY0aGRkOEx5UjhzWWt4TElTNG9BVzZ0NU5DRHMyQXktOW1iZ1AzOGN6al9heXFFSlIzYVdRZmlUSmpqandXQ0J4bDJ1QVIxb2xwLXA0WmlmckFjWDAwd0RNWkMwWWFTNnVuVEtTLXpyWTRqSGJWOXM5c2cwaE12RVh2NFJ5WkhONWRaTnk4b0U2VlpvR0xtcGc00gHMAUFVX3lxTE9TYWF5eG5rakpmcTRaYWZ1LWpxMTlZamtKSjFCYnh4WThQbjhXbDhwY3RlWDEycHhpTERBXzE3UzFRTFF4RlpzRjVsTlc1LUNUUVZRWVhaaEtWNUVGM0dpSDZfTk5tVFBCbU9OY21pZGU5bm9RWExsOE1Fb0NVZWlPSmROZU1TQmJRaWxVVGJES1NMMGNRT1huS3pOWWRDYWpFSC1xYml6Qm12QXJ6dDl4bVB6ckdXcDBUeGY0dXVYSEVmUExKOVlQUzZmRA?oc=5,-0.9661
AMBUJACEM,2026-01-30T08:00:00Z,The Economic Times,Ambuja Cements Q3: Profit slumps 91% YoY to Rs 204 crore; revenue jumps 20%,https://news.google.com/rss/articles/CBMi3gFBVV95cUxON3JTYmpqZGh3c0Yxa3A0SWRBb3k2bjhVVVcwNVl2bjJGUTIxbDdudkF6ZlVFaHdvZWFhMUtWME9sM2tHZW1zNGhpTGdUZzJsNDNIYTJmZkNuM3BteWdaZ05PN21ZVGRmSDBPa3lZUF9vUk9SWWZ0cmJFd3FuN2ExZ191ZUxxTHdYeXpoU21xd0xZRVpvMnpkbWE1dWlOeW15QnV3TmJWdHItZUljeldfYXcwc3pjaG16cG5hUnM2ZTVkOUk2VkZDUGR6Q3VfMGREbjNmRnc1OUhPZXFRX3fSAeMBQVVfeXFMTVpZQ3dYbTZ6X3ZFZzJsZEtWV19qQmdPM3llb2FXb01KZ19XMEk2ZXNHd0hnX0xvRlNfblhWR1p1SUt1TE96OW93c29qeFNaRTFnSDVoUmhiSXMtdFlOcHpKblYwQmJPeWFCUGV2ekxVQ2dQRTJkeVg5QXp2UUtyR2F4VGwtVkRLQ0lrUGh5enRDODZYbU1mRUo3UlNSSHpEY3UtLUZNNXhsSkVpQjNfOUg5RnFuN29pYkVqUkp2Tk16NnR2Q2dTNTRSeE9CUzd6cGdtQjZZTGtkNnM4dUpQeHU2Q0U?oc=5,-0.8245
BLUESTARCO,2026-01-30T08:00:00Z,CNBC TV18,Blue Star shares fall after core UCP business miss in Q3,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUlE3dW4yZ3J6N1VHWHNjNlNlQWdxOWluZktnVW9ZYjlZU0VyTEMzalZYckpZRTVHc0lyQ3lJVGJjUThaWDFPMHU5TGhOWlBOMGV3SXl6TEVsYktSZTlWRXlOblF1UUVjdGlZSXdiejhYZ2paX0kyTzNTaW04LXAwNG8tRTF1U0RsV281ZHY2bWswaVhGVjRXa0JpQ3NNZlJCU19sQUkxM3pCMVNaWFlUaTBadVZEZzlSVldMSlRMSGZpRkHSAcgBQVVfeXFMTzZWemlLZW5VMEw4U1ZON3ZCNXNiNzdaNlljbE5uaHdDVjFQN3NJb1lUdFlhWkxYbXJmdEV0N2dObGFBd3BHNkRpczN6NHRUazVITkNtQkpuNURMdm5BRDN1MGNiOGZ0NzI5bDR3OWxNTFlCZXFES1MwcS1udFQ5dDVfWW5qVHlNY1FSbGNlOVl6ZnVkbC0zMHE1NU9FZDB6S3A1RW5YNWVWbGRkSGVadnkteTFFTXdQVWlxVmhDMVA1TE5kWGNUZ0o?oc=5,-0.9619
CHOLAFIN,2026-01-30T08:00:00Z,scanx.trade,Cholamandalam Investment Reports Strong Q3 FY26 Results with Consolidated Growth,https://news.google.com/rss/articles/CBMiygFBVV95cUxQb3VBc1VCa19SVFliREZFRmNKS0N3M0pDeC1aTUpBQjdjNC10UWxBWHMyT0tBb0E3ZktTem1PVUJlaExtWkFRMEh2MzBQOXpNTjdtUVB3ZWdGTUtIX1dZcjNoUjRIaTJqR2xuaHdtWWo0c3M4ajd5WjljeUxJMlh4d2FqSUlydS1vamxHVzlhUzZSZmpFWlZLaTdXVXZRRkZoYWhTOHVvcTBRUzJPUEpTMHdDY245MzVReHhYUmxqcFFtNnR5czI2elFR?oc=5,0.9249
CHOLAFIN,2026-01-30T08:00:00Z,BusinessLine,"Cholamandalam Investment reports 19% YoY rise in net profit at ₹1,288 crore in Q3FY26",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNSUlsWDNNYUI2Z0g0LVBmTFJqX2VDR0ktN3RjQ2NEV21jN0NUUEdyQnVfNy1qLTI0cXd6OVFHQzZhekUwc0F6ZklDaXh1ZjNsWXQ2alV4RHp3MWtiYzdBbDZzcXI0YWtFWlNfWUdNVk1sNEN2cWVuclhJM3JLLWxKU3Z2aEVCUzVqaU1SZjh5NlFUcmVOSEpPbWJQRllYM0tvRkFnQUdNWEpZdDNTRWluYVYwckgxN1A2N2pJVGFvbHl6Um1KRjZMY3BuQXl3bEhXS0dKMENnYlJyZTAxam9vZUdPa0pYekFzWldyQlRB0gH0AUFVX3lxTE83MjU4WFp4OHpaZEVfVkFtc05LelJ6ZzBhVlRUa0MxRHhvTHFodnJQdnZJbF96Y2dMRmRwRWhwMVlpS2R6NlNudFcybUVLeW91elBxSm96RWdHTzRkWXNHZHBGTUJncVUyNFhOOFNQNV9FcXpfN1ZfeEQ1Z3pNM1h3aEdBRjFqQ1VQUUV4UHF5STBuSjJxMEt3QXpGVHJNZUxvVDFpeVBqWEc3TTB0WXpSMzJJUWZFdERkOUk2Y2NzemtDWi14ZnF4elpEQVJnSVFsX3pzUE9EOGVlSTM2eTNySm1EbGxBQkNzel9fY1JRVE9ldTI?oc=5,0.9204
COLPAL,2026-01-30T08:00:00Z,business-standard.com,Muted Q3 show leads analysts to retain 'Sell' on Colgate-Palmolive India,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOY2MyS0Nfd2txQUdRZW9KZHZwT0hZc1Q5UXZESXJsTWx4VXYtd2lnZjNUT3BQV3VxSzMtY0tXc2VBaGRxNjAwdTF4LWpSSmtWel9sUnl5MkxBVEItbmgtZ0JYd0kzNzVQUGxIMzlGdXRDVERMWmJNaldNSGFpekhRVExkLTVjTE5DQ0JGbW1xZWlxSkhjdnBFOHloZEZVVS1SczZYV0RaVjJwdkZEa1F1MUpYT05ZOVZ1cHJvMWFrcEwySnhubnh0eFNoNERRN2stX3lz0gHYAUFVX3lxTFBDby1CRDVIdGxfMXM1RUpvT2ZHZFkzRTZrVm56QUpZcnh3eEZnOGozcW81MWZzLTJMUXdzWFhSbzl3RVhINWJYVlFUVXQ1blpGZlhoWlRvaDN4MlQ5YmpGZmlpZnVNZ29nUjJLR1ljaFRMV3ExNVZNYmFYYVlmNmc0Vi0wVWNLTnpkRWEtUnd3QUxTdDAwV3hFcjN3ZU4tRGlvYkc3TW92LVRaOEpzSzktRlNuYWJkVlh1aWFINDdVQzBsRXdCeTRlaDN5SzdYa2t3ZUVGdlJ0ZQ?oc=5,-0.4251
GLENMARK,2026-01-30T08:00:00Z,CNBC TV18,"Glenmark Pharma Q3: Profit, revenue up over 15% as India, North America drive growth",https://news.google.com/rss/articles/CBMixwFBVV95cUxOcDhUVVZWbURMNWdfOHRGcXNPUlBZeUY0M0Ric3RYVG8zM293VVhZY0hkQzNCODI1QVlpRjQ1UGlIcFhWdE4zMUNuQmwzTzdqcWdMQzVmeGxERm5WVkszanhhRGNnMV9KR1lzMGdEMUl2OFpDTUNkT01PdlZsNjgzbmtUTjNEVzJ6SHllSkQzRUN2VDk5UHByNWNoRnAxb082a3BRS0lqaWFjNUp6U3dUTXB2T3ZtdWVpZjVnY0dkUGU5WW5RZlBN0gHMAUFVX3lxTE5aZ2dFaWJkaTNHS192N0gyZGNZdklaY2FNeVkwODZFb1gxQUNKeVY4TzhNM1BaMy1RZEhGVUpLVFdyS2pMUmptbnh4UEljTGNjaEdrd2h0MFdoaXJyYUdSWEY0UHNhcmRMZFIybUc2Qi1DN0RRVHBreDV5UFdPSVlIbFV5ZUIzMm1qY2Exa0NBdVFhS2pYNUtVY3JFekw4TmhjYVh1UUl1TmNoSWF5V241RzdnamtoanZ6anV0bWdRbmh5bGZGV0pZVzdNXw?oc=5,0.9359
INDIANB,2026-01-30T08:00:00Z,The Economic Times,South Indian Bank shares fall by 19% post CEO not seeking reappointment,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbnpEdGtBWk5takxlb0E2SkQ3QXJuSHVjUFZyUEpWbk52YVJ0dy0tQWtKamZUd3FySjF5cDZmM0NWZVJrZDJtMnhYMzZNZFI1LXc2VlFCV2JwTTBSLUNDT3F2WHNRdEh4REZ4eUVQekY3Yk1nT1hWMWVFN2ZIN21UNDFHV0ttUkhpRGdYSzE2WG1JNVZVOGhJMk5JajV2RFhxdUNhcHJyTFFkUWlvWlZPODdValVGWDNkRlFZTFZLZ2hYVnBwZ2xwcmJlOG54WTU2ZGNpLTBrRGdjUUJN0gHiAUFVX3lxTFA4M1lPeUgtOFpmSlpnd1JsRzQ4OFJobV9hWTdUQVhRd1dPRnF1cl9lWEVCbUI5YU1IaURYckNrQjdWSmdrN0JPR1lvOWhOUXIwYmRxY3FsOTJPaVc1X2Z3YWktR1NXZzlPVDUxZlhzWjZQNTl4VHExUmpNOW14Tnd4cTMyaW9KUVZhNmRBQi0zUWFzbHFVbGJsYTZ3MThvX0xqdmp0bGhLZDFEWlNPSHc3M0drbkVXRVpwZ2JGTzg5VkJ2b1NhX1NJREE0aU1ISU9HQ0cxSHI0bWdjRVlYUXd5MGc?oc=5,-0.9616
