symbol,published,source,title,url,sentiment
UNIONBANK,2026-08-29T07:00:00Z,CNBC TV18,"Union Bank, Canara Bank, LIC Housing Finance to challenge NCLT order on Subhash Chandra's repayment plan.",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMlN1WXhVTW5IQzZiSVhFbHE5bENIYnZFLVQ1VEc4RmJrZUNTNGZaUnVzb1ZGSVRhQVFCS0Jqdi1UUEg5YTZEY18wTkpmaFpKNzRXcFdwOWphQ2RReXJic09aOXpheHdZcjhVN1B5N3drNFh4M18wQUg4dTVUT3JwYUYtMzVzaUd0eHVLZWlEcmg5MTZuWWZMMVF3ZWM5dVlyVVpUaTJySTdGWWo5YVhPWG45eEFJQjRMdjhuZjR4dF9mdUhMTXpSM9IBzgFBVV95cUxPczFwOC1zMEtmckx2LXZQVWlBLU1FbGpZX3ZCUlhFRFhjdkZBTHQ4Uk9mdzZHOGh1V09tUFAyUWlUQktpZFVabk5wS180RmRMTUhGYVh0UkszV1RfZ091bndIVGJkazVXTnhhTTFNR0l1MkhiLWlVYjIxTlB3VEdpamhpTVVvTFZWZlRvaGdJNng1a2VDeDJ4eVAwdW1JQnFkVkhVRkY1V1dtV0txZ20tVkpnbnlid0FVSGpIUS1NcDF4Q3NKakFPUGpMNzByQQ?oc=5,-0.8306
WAAREEENER,2026-08-29T07:00:00Z,scanx.trade,"Waaree Energies approves $37m US capex, India site consolidation",https://news.google.com/rss/articles/CBMiswFBVV95cUxNUEpzYThZZE8ySmFXel9IN242dGFlNHhISUJqUEpKNDlsMzRyeTN6TUtEOTJyTk9qaHRYd2tlVWpjYmtnTTJDUGIwbjVrRVg2TDBkQzFXeTNzbjY2OHhoQ3k5amszeV9rUXBhdlNZUW55Y2dTQnhVMk45NVhYN29zc0o3bzlsODZVSTVDTjdGRnZxU3pSN0NHdG9aUUFrTHFvN3JhaktYX0JjYmNSZE40MUQ1OA?oc=5,0.7738
YESBANK,2026-08-29T07:00:00Z,The Economic Times,"Yes Bank - Suzlon, Tata Motors among 10 stocks that saw sharpest drop in retail shareholders in Q1. Own any?",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQX295X09rVGJEbTE5Mmc4ZzhjSGFhaF9OQ2syQlFPWC1ZUHN4NERPNEE4dGJKZUN3R1RQZjEzbUVRMFNZbW91VW5uaTBtSElNVWw5UGsyNWhYejhMU0dzblR2cWNOM1BWSFdFaWhBUDF5R2tSU0tIaTh5VUtMN1NfdllURW1PZFV3LU5lalhBNFFtNURtNmFWb0FDTjBlTE1PRlVvbUdWQ1g4TVAyNUNVclZGQVl6aDB3aHVLOWtWY2U4WkNOSWt4ZWxUNFE3a1VZMTBGVFUyTnZkeVRONVNuaHRCWmdlZVZWUWtxRVg1VUI3OGY3WDBFbTdRMmJVeXpLX08wTnF1RVI0OW8?oc=5,-0.4969
PAGEIND,2026-08-29T07:48:26Z,AD HOC NEWS,Page Industries stock holds steady as latest earnings show resilient margins,https://news.google.com/rss/articles/CBMixgFBVV95cUxQU08taEZGMjY2NGlSTkRpano3dEhQOTJQN2d2VXNIWV9QNXJyUHpMVFFMU01WbDMxRXUwZHpQTVBPUmNmakxLemgzRVlOeHJyUEVLX2IweXRtNGF4MmdBTnBwUUJoOXhNY2oyQzFUb093S0VJT3FwYU9GaTdNSU5mZllNUFJkYmQwVndnS0dVVHlILVhUOE5lRDBwcWM0NXpTZ0VJTUR1MUtJVmdlb056Rzl4emlWM1FxTWpLbjZJSlVsQ01Hcmc?oc=5,0.8850
BANKINDIA,2026-08-29T07:48:36Z,rbi.org.in,Press Releases,https://news.google.com/rss/articles/CBMidkFVX3lxTE5Zb2FiSVV1QTVNSnpUTUszT2piQ0xPeVJpYUtZSVlTeGcwZlZ4NkNYLTQ1MXdSZ19JWkN6a3Jndl9HRnoxLW1NWHg4RXM5YWd3SUFfYVpOTlJ3M1FiS1IxeUVocWFiR3Q1QUhmeE5tOG9zUHJQZ1E?oc=5,-0.0449
NMDC,2026-08-29T08:48:05Z,Value Research,"NMDC Steel Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMihAFBVV95cUxPMzZmYWhNUHJHT2hiaUFKb0o5WlhDaTJlMm5oQ3IzdXN5V2Jud2dkbDk1S1doRU01dUtCRUZzV3dSUW42aVg0YTVnTGJ0dDU1VzAyaHVJYzh5TC00X2QtTGNPSTBEUXR5eV9UUkhIaE9ZSVN6b1pCMUp0V0JXaVNaMzhHT0s?oc=5,-0.0028
ZYDUSLIFE,2026-08-29T10:19:25Z,Value Research,Zydus Lifesciences Ltd. Stock News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQS0RPUjJGNndkY2tqNjBqTHlQdDZWTFEwRzI3aHhvU3BkbEZ2emJRRkZBNzFaRUZHSkdJSm1aNXFtYU5rdXBIUDYwNWpmM2YybDJBdDRRVkFHQzl5cXY1TWVRR1p4SF9rLTRmRHM0RmxGUW94VkNFMXJKTDlScTFIaVVzNA?oc=5,-0.0186
HONAUT,2026-08-29T10:33:25Z,Value Research,"Honeywell Automation India Ltd. Financials – Balance Sheet, Profit & Loss, Cash Flow",https://news.google.com/rss/articles/CBMinwFBVV95cUxNZFVSeVBLeGhrYXpzUXVTUndQUmxaeWRqSnFwTHBsZXk5Ylhvdk1EVzNVSk1ybm1HbDkxcGZTbEU4akFQclZDTGdnTkxIeWF4b1huZ1JMYW1VM1JVQXc0YUoxMUk5STZodS1JLWRuN1ZkeXhtRUpzQmt6d0JDTDR6cTNZOEREbXE1SmJDNXNkaXUtN3RlMGdndFo0d1VWZUU?oc=5,-0.1391
ABCAPITAL,2026-08-29T10:54:21Z,Value Research,"Aditya Birla Money Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMijgFBVV95cUxNLVVjOF85TjNKVlA2TWpCNXRZOTExRllWcHloQUNsUzZRNmEwdTExR2xvZWhXeDYxWkJROVk5R05EeThIVWJWUERaa1QyRkRfZHVhU1V0LWZKZEI2R282R3NHVEtWeXhoREs3NXM4RGJXbG1BOURvb0dDSVVfbUFqVkl1dXdUWWNGUk5qbDlR?oc=5,-0.0074
INDUSTOWER,2026-08-29T11:41:44Z,Value Research,"Indus Towers Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMihgFBVV95cUxQOTRHMVFfRmV6a21zeWxLb2xneERxVUdORkVubzV0VjN4TDVzdmNXbGNYYXQwcmM0c2dZdmFPcUNDWGUyN3kxWjlOSUpsb0xlLTdORkgtbWpEVGRoRHpUS1hnNG9xazhkc2hzd05MNXBNSlVLX3dweHgyeVdoRDc3NzdwRUdpQQ?oc=5,-0.0059
MUTHOOTFIN,2026-08-29T11:59:56Z,Value Research,Muthoot Finance Ltd. Stock News,https://news.google.com/rss/articles/CBMif0FVX3lxTE9RUGJOck9zcGh1RDkwWlYySS1uYXJMVmlrR2o0TnJwUmh3U0FIM3RQT1M3cW4yRlBXakgtUjJNSUh3R3o0bHNKZzUxdlljcG1od2tMT1RjUXA4SEVsZHExaXc2TEk2VGIwQnVFMU91SzUybHRlWXZQaHdNN05Tc00?oc=5,-0.0277
PREMIERENE,2026-08-29T13:09:58Z,Value Research,"Premier Energies Ltd Financials – Balance Sheet, Profit & Loss, Cash Flow",https://news.google.com/rss/articles/CBMikwFBVV95cUxPYnVyZkN6Y0k4bFQ1aHJ6ZVh6V1d5dVpWT2pJTU0tU1VoVVRvSW1fRjlNTE9KRjVrMWJkWEJxTVlLajBhRkt1YWstVDNTTmthbGtlSGQ3NTRZak5DZXJ1b2hDNVVDbUlSNjVmV2JoenBrMFZTcE93NXVLSm9idUt3aTBTU24tNkQyN3c3ZWFNSFBNSHc?oc=5,-0.0434
FORTIS,2026-08-29T13:15:33Z,Value Research,"Fortis Healthcare Ltd. Key Financial Ratios – Valuation, Profitability & More",https://news.google.com/rss/articles/CBMiigFBVV95cUxPR1ZHb2Z6M0doUFkwYkZ2SEdXVkZXTjdCb0dEa0V0bWxkOS1sandfbWc3SDI3QjJzWERINURXV1RZRGxqdlZvZm03RjAxOFlIS2VUS2poYVh1MjBHV1R5RUdmeGVNbTFjSlY2VklvZHNiNWc5N2pLdHIzTzFtQjU2c2dGcWVxMW9Ra0E?oc=5,0.0236
HDBFS,2026-08-29T13:25:25Z,Value Research,HDB Financial Services Ltd. Peer Comparison – Compare with Others,https://news.google.com/rss/articles/CBMilwFBVV95cUxPM0NyaVc1Mzl4TXJ5NEJQQ1lLYTVtQ2k0SXZVeERwTFl5QTljXzVwUktVT0QzWTR0ZXJnQVhLM05hM1FDTURkc2paV3pKUkZDQTFNb19VNWNFNmdhQ1lrQUNDemppZ3VfZXFyUDFUTGRWbFphbEVVNXpkVFJTYW0xS1RBWVN6dWt0MVZ5RFVTcjQ5UDhzeFhj?oc=5,0.0227
ANTHEM,2026-08-29T14:25:38Z,Value Research,"Anthem Biosciences Ltd Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMijwFBVV95cUxPeFpQaHZ4bS1HdV9ySnNPTWFQZFZ2bjRZODRVWTEzeXVLWnVuU0JnVjB4RGhNNlIyQ0d2VEJrVGd3WlhfaXVMb1ZjME9vUjA1cUVmRThmdDRscDVDbm5laTB3dFhTaFZ1QUpLSVRDN3F1dmkzNWI4TGdIa29ET3JzWmNRQm5rUEpKTElnaWJBRQ?oc=5,0.0031
DALBHARAT,2026-08-29T14:28:18Z,Value Research,"Dalmia Bharat Sugar And Industries Ltd. Financials – Balance Sheet, Profit & Loss, Cash Flow",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaVVjZXVEWUY1YzM1WWhQX0hiM0N2Ulc4WlRfeHViRlNJQ2hVSVY1S2s2SksyQnJ2SDNVcHNham13dEdQcUlsWW1zTEQ1d3ZOeWl2Uk4zbTdWSlc0YzVnOFY4dl9aT2d0SmtWcVpfZVNYOFVIOVNRLWtKdWZKOE1pZWYxNTl3OVp0Y2gtZnVvaW9oNFUwZEdBSXliZlptSFpzRXNwRzI1VXRGZw?oc=5,-0.1905
NHPC,2026-08-29T14:49:00Z,Value Research,"NHPC Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMie0FVX3lxTE4wNmZxLUhYbnJNdDdZR1BGV3Fyc3hBSVlnVjVmTEROUVQxeVg3ODU2OWVRV1FzOXJjRWc1U1E5SkRoVDIzXzRleFc3V29USUd1cmxwNkZ4UUo3TlltZm05V3pWbWtTbXFlSXhlZzFod0xldVJ1YzduM2kxbw?oc=5,-0.0063
SBICARD,2026-08-29T15:22:28Z,Value Research,SBI Cards And Payment Services Ltd. Peer Comparison – Compare with Others,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUU1pMm5NMDBqUmRoaXdWQTFyUDdfTk5XZ1dBVlpwM1VBbW5ZNVRFT2s1YzlWUkxvd2sxOU1KXzhsR05xd0dJUXNYYnVFU29HQl9aSXBpQzFoVmV2RkpGSGp4NGpFQWItSHVhcE9PV1pMMUpta1loX0M3UXdadkY5bE0wdnVLY013b0VCLVRVVmREcDFJTkFvbEluMEQzbk12UXFR?oc=5,0.0334
SUNDARMFIN,2026-08-29T15:31:49Z,Value Research,Sundaram Finance Ltd. Peer Comparison – Compare with Others,https://news.google.com/rss/articles/CBMijwFBVV95cUxPdjRkSmt5SDB0Rm1FV0hJRkxrTWdYRHZpVWh0eTc2RW42TlUyaUlPQ0xBaDhUX0EtUVgxVkIxbEtXUlFXbmlKZlZUS1NEQ2hsVzIzVzRhVkpUQUJWWmlfRktJVGNNMVFJWUpjOUhqbzgxMWRJUGZramtZY2R1U3AtMFZ1QXlnak96LWp4ZFNuTQ?oc=5,0.0177
MAXHEALTH,2026-08-29T15:45:12Z,Value Research,"Max Healthcare Institute Ltd. Key Financial Ratios – Valuation, Profitability & More",https://news.google.com/rss/articles/CBMilAFBVV95cUxQVEhnbE5FZFBOcWFReHFZem05LS1ObWNUdGNEc3EzYTFFcFh0WlFIVnBNWnlQajUzWW85X0tDcTl5ZjhvSzdJLTJxU1ZzVVR5NU41RUxRc0hOLXhWTXMyeDBaU0VKOHlORkxYcTJieFRQR1JTSE9yVWZZUVp6bVV4YlFJSjFwWXE5all2VUwxMXMxdmMz?oc=5,0.0232
GROWW,2026-08-29T16:05:04Z,Value Research,"Billionbrains Garage Ventures Ltd Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMingFBVV95cUxNSlhfMlhmc05sX25HWWlKQVd5Mk1EbUFDMmhBbXE5TExyWG9NT29IdEdpbmd5Z1g1WDBwNlo0Mnp4UXdOQWpyOG1lMnE4aXNXeUZkQktJT2tZUEVRSE9pTzhobElYcHNGS2tiQkVPeXFNQUdjbnpDSmd4MXUtdUsxMFBnZ0VqUGFyRjBmMHhjU0JyVHdtb1RwM1ZwYWJhQQ?oc=5,0.0071
BAJAJFINSV,2026-08-29T16:09:55Z,Value Research,"Bajaj Finserv Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMihwFBVV95cUxPZ1l1R2I1VWFPajNaZ2Y3UldQVi0yTXNBb0NRWGRpRFFHZUk2SGlTOEZ4clFyNDZtNGZ1MFJ5MG1TR1FfcE11blJidFZKakhMMHc3MkZCakNrd3BwQzd6Zkt5TTcyb0FKMGhFbDhOMm5PcXZzbkZ3TjRqM3prTlQtRy1BVXpuVDg?oc=5,-0.0047
BAJAJHLDNG,2026-08-29T16:09:55Z,Value Research,"Bajaj Finserv Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMihwFBVV95cUxPZ1l1R2I1VWFPajNaZ2Y3UldQVi0yTXNBb0NRWGRpRFFHZUk2SGlTOEZ4clFyNDZtNGZ1MFJ5MG1TR1FfcE11blJidFZKakhMMHc3MkZCakNrd3BwQzd6Zkt5TTcyb0FKMGhFbDhOMm5PcXZzbkZ3TjRqM3prTlQtRy1BVXpuVDg?oc=5,-0.0047
BAJAJHFL,2026-08-29T16:37:29Z,Value Research,Piramal Finance Ltd. Peer Comparison – Compare with Others,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTm5pdTNhTzJYVl9Ca3VDSnlNUlduSXo1a1RmWHBJT19QU1ZCWXRuNkUyOXFqTFNVZVYwZjJlc1FLLW9mVl9jNmczbU03ZDJoaERhVkNSUGlIWUxBdzZMVEl2QUM0UVAwUW5wNjhwOUE4eHdaV0JnR2xRTDlfSWU1R1h3VnhZYUZ1TjcwWTZB?oc=5,0.0250
BERGEPAINT,2026-08-29T16:44:56Z,Value Research,"Berger Paints India Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMijwFBVV95cUxPd1JYb0ZiZWxzY2ZSRFJ0eXhNVlJ0LWNaVVhxemRuamxTczdhNGtvRVMtQjlIbzNFd09nZFFwaW5KZkJxd0lZWW84TllTNTRfa1lDdzIyb25CMlRCYlp0ZzQ1VmVjeG9GNTEzMS1UN1g5LWwtLWtmRDd6dzlRVl9vYlFMUHlwTUl2bk5lU090cw?oc=5,-0.0051
M&M,2026-08-29T16:52:33Z,Value Research,"Mahindra Lifespace Developers Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMinAFBVV95cUxOLTk5cHdNcVg5OFdHQXlwRms4RmNjNUUzRXNtend4aGlsWUhFMmtoTTRBQjV6aXgzMXBKalZaYTVPd1p5RUN2bk1rOXlVeDhCM3FaNlhuZ1hMTWJRdGRxRDNVb1RIVlNDazZLWTZNZy14bE52RUYxLV9DelVzdTlkNHhjZGVhRzREOVZVaV8xcEp2SVRzbDc5QjVnQmg?oc=5,-0.0046
MOTILALOFS,2026-08-29T16:57:35Z,Value Research,"Motilal Oswal Financial Services Ltd. Key Financial Ratios – Valuation, Profitability & More",https://news.google.com/rss/articles/CBMingFBVV95cUxObTNsbVRnRVZhMHJfYU9nQWF5a2pfakUzWFNlZUdjbWVCdUVfYm1fdUROMEx4MmhqMzRJa1I0WmU3NGRmOWZVR194Yjl3TVh1bGlyVGJJUkxCWDhGYzJ6ODlZa3hZNFUwa2otSkNuZ0NTdzNRMFlMRHNyV016eWdfcjhxdm05M2dkYkhxZDlRN3pWX2I4elRtdVk0NzNOQQ?oc=5,0.0212
LENSKART,2026-08-29T17:12:47Z,Value Research,"Lenskart Solutions Ltd Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMijwFBVV95cUxPRnNORVNwTDNPb3V5NlVCZ256ekJOUU93Y1AteWtFZXF0cjE4WE1mZ2U2a1lUWVZJU3pJQmgwZXV1d3FXQVlzOEpBcy0zRjZyblRzdjlkbzlralZEUXpmakQzX2hjbGwzVk54TTlfNkhxcUtEN002QVZWc05wTjZmQVdEVC1Id3RrNkZob1pNRQ?oc=5,-0.0046
BAJAJFINSV,2026-08-29T17:17:10Z,Value Research,Bajaj Finserv Ltd. Peer Comparison – Compare with Others,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSVdvQUE4WWItcTRKZjFLMEh5dTJCSm5UVVI2TXo0NWtLc096Qm5LdTNONjBfeDJCSTYxd1lHYVNwejBvUlpfS0hWVU5iaDI2TU9iRkFFb3A4RkJNSmhSZllzLTRzLW5UMmRiQnhvdTdrbTRzOXVVX2dXc3FNbEx2T2xud3AwU2pfZVRZ?oc=5,0.0416
APARINDS,2026-08-29T17:24:48Z,Value Research,"Apar Industries Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMiigFBVV95cUxQcnRjLVZET0t2R3JNaUs3RWZBakZxV3oyaWttaFdjYVZVQktPbERwb0NhTy1wS2hPaGxWdjVKX09Jb0JHb0tQRjlaV1loRUJ6di11eGpoTTBuNElEd2syT1ZXNFdjOGlRVFJRLXJkNks2NUc3NHZxM0llTUNDcGJMZi1QX01kcThjMHc?oc=5,-0.0061
LICHSGFIN,2026-08-29T17:28:39Z,Value Research,"LIC Housing Finance Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMijwFBVV95cUxOaHY0TEY0UGliM29YZXdiVEZROHhfNU9pYUNGZTA3V1diY1kxUVJOSmF2WnczZDctYzhKNWlxYXpMZ0dWLVdKRGJfSi02c2VkRTZwYVpESFMtLWQ4eGZrbm9vdWVKODJ2YUlFYmxVNHpvUFhFaFVvTUhYZFlaZTZUZVRWWFFmU1VYbUdrNXB4Yw?oc=5,-0.0081
LAURUSLABS,2026-08-29T17:32:25Z,Value Research,"Laurus Labs Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMihAFBVV95cUxQcmY5Q25zRThwcG00bGhxVHNpdlozWTJLcTBqal9rbVI3Wm9aQWt3TjR4M1BQNHJmYmdHMHlsYXFEMS02NWhEVUJkN01ycUloOW1vNTlNQXpxNmVuczRJZTlWblFXVmRSSDVPRzZGUXZGZDNqRVVTSHBpTlNnemtQUmFCamM?oc=5,-0.0040
BERGEPAINT,2026-08-29T17:42:20Z,Value Research,"Berger Paints India Ltd. Financials – Balance Sheet, Profit & Loss, Cash Flow",https://news.google.com/rss/articles/CBMilgFBVV95cUxOV1kzc0JHZW1vdjcwZkttNjdVVjh6QzNQZmV0RG5wU1EtM1YxRVNkODJjZkk1V1ltSEVDSXFQN0JaYmRTR01LbDhSeGpWT2hNR3A3WHF1dThZVTlrMWdKWmhHMndhOFJfSUt1enh6SzVOWFJ5VVNKWEtWb3FmSnRkWklzbll1dEVwSkh2ZzJ2bG1nLXUyZkE?oc=5,-0.1474
LGEINDIA,2026-08-29T17:52:56Z,Value Research,"LG Electronics India Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMikgFBVV95cUxOWF9PVkoyeWkzTDM4NTRHTDNyY3I2ZXVqUmxMWklFRzJYYXVGSkhURkxMcXVTOU1MSVVQaVdZYXBGa2FsLUxDSi1MQS1hTHBfZE9sRHp5SENxNmhCMTNwS2Yxd0ZodzZZTnlvTHczSk41ZlJxc2hBMFhmX0ljRnlUNjh5OTAtZmtMMm9xV0tDeGFEZw?oc=5,-0.0057
TMPV,2026-08-29T18:44:20Z,Value Research,"Tata Motors Passenger Vehicles Ltd. Financials – Balance Sheet, Profit & Loss, Cash Flow",https://news.google.com/rss/articles/CBMipAFBVV95cUxPNVZNbkNwd2NSLU1oTVBoVGtBWFg2S3p6cm5JS0w1Y0tzaDJDUlVaZzRqdGZUNnh5R3UzWXFDOTc3QUk0RXJaVEZwMm51SEdSS000a19GZ0Rvellxb0tqUmYta1pvclFoMTJWMGVyMm5rbG1nOTVfMEN2WVZycVBZRUNIUkNoWVVVYy1nMWNYdHpPanI0TGV6UkxCeFItRUw2YTUwdA?oc=5,-0.1389
DALBHARAT,2026-08-29T18:52:59Z,Value Research,"Dalmia Bharat Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcDBoLXZmaE9aOHNMMGZUY1RmdE1pZEh2NWhLQnU5amtybHRQZ0NHMmx6Y2dZaUJWZUdjU3N3OFFVdTlHZ1VnTHNDaXJEWUJnWW8yT3FSODExZTgxTHloVXVHX1paMTY4UjNTcEZFZE4tQXM2OUZPaXF3UFhLczgwV2JFMkdlZVly?oc=5,-0.0095
JKCEMENT,2026-08-29T19:13:55Z,Value Research,"JK Cement Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMiggFBVV95cUxQby1uVEh3eU1EbjZYbnBLQjBwbUZJbF9fX2R6X0FvYXFLalVnTnhBU1FPbl9RamVnN2pCN1RCSmJob2hXX0FPbUtiWjNUa05WU0l6c3p4dklsdGJyR2MtaUxtbGpZUFprVWt2U193NjVmbkpaSVU5YVhHblpGY3lSVnFR?oc=5,-0.0017
ADANIPORTS,2026-08-29T19:37:38Z,Value Research,Adani Ports and Special Economic Zone Ltd. Peer Comparison – Compare with Others,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRzlIRjFfN20tZ0tFSTlLdFo1RHRQdGRBUEVsTVgtT0pUa2VXU1d4cmxzVlpvZVQxdGEweklJc1NpTjJyWmg4N2RvMklCazhFbW80bXYwVHdHaW9hYkVxR2dMel83Q2ZUNjBjSERMOEZZLU9tU1RnajFnOTdHalNvWmRlNnhEZDY0LUYwbFJDR1MzbXd4UU5oZ0F4LWM0MW14VjlsSDY1RUJrS1k?oc=5,0.0296
HDFCAMC,2026-08-29T19:46:53Z,Value Research,HDFC Asset Management Company Ltd. Peer Comparison – Compare with Others,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVmhiNXhvU1JMRFR0TVhvdHJFczlFdHhWS3g1MGMtYlBybnZlYm1YUlRJZDJoSUFIVWNJbXF1NWllVGpyejJ2b2FLdjB2RV9leVByTFB2X2xXVkhqMmNYaVdYdl93bVdLQXJNbU5nc0lyYmVCN2VqZVJjS3dzMklGazBEQTNwMGg5Qm8zUFgyS0lvanlRMkdwTUphSEVYcWhiOFE?oc=5,0.0175
TATACAP,2026-08-29T19:50:15Z,Value Research,"Tata Capital Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMihgFBVV95cUxPWlhSYTlpX3FDSWtYY2d6S2RBZFlYR2J6WTRBM182YnhiQ0tZTGtRekFXSy1LNVRIXzVXZXd2cGdKQmljdmZTaHU3TXdEUE1Wd09wNUN2XzRfbVFvNVdDVzRSa0k2NFNSWU5jQS1LQUprc0RJZmxMLVRpaDdBc042OWIySFgtUQ?oc=5,-0.0090
GODREJPROP,2026-08-29T20:07:12Z,Value Research,Godrej Properties Ltd. Peer Comparison – Compare with Others,https://news.google.com/rss/articles/CBMikAFBVV95cUxQU3kzdVhodVdOVHhSRmwzTWJuQ0hGQWZ6SVlkTHdFaFZocGJkd3lMeW9vX2FHWWNqXzhXYW5MdDlZOVFyWjlrMncxVGd1WFM5OUh6QXVmNjE5aFZWbWRMVDN4eHlHMDlmN3JIRVFtakNRVzJZODZMUWVIV2NrWGtBS2JHWDB3bUtiN21jODY4b00?oc=5,0.0433
JSWSTEEL,2026-08-29T20:07:22Z,Value Research,JSW Steel Ltd. Peer Comparison – Compare with Others,https://news.google.com/rss/articles/CBMihgFBVV95cUxOR29KVFdrWGJvVC1mUjAtQ0JmRklfYWgzczk3cGpzWVNIekRkeGJ4UTBPZ3Y2RC04WV9la2p0ODV6RUdqV3cxZThyQUxFN1JpSXc5N2FXUjJ2NW9GT2lod0xtdFJrZUxtVFI4VlY4dkpOT3ItUTNrcll3X2FkNzliempkYVJIQQ?oc=5,0.0131
BHARTIHEXA,2026-08-29T21:21:54Z,Value Research,"Bharti Hexacom Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMiigFBVV95cUxNcFZRZkljaVcweWJkWV8wVEJfNmlpU0ZieERLRFhkNGkwTm9FYmVPSlZHeldaRE5vQ0N4OW12Q2VtNVRiQnltQjJ6V2tZYkZjOENXQkhlempGTE90OGVqU2J3YVZBTWVNaTdqNFp5OWNtSm1KMzVLdjE4YzNKbHpkSW5jM3BMWlcwaHc?oc=5,-0.0091
MEDANTA,2026-08-29T23:04:41Z,Value Research,"Global Health Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdEtxTTJYdExMdkxmanlIZkEzYlJRYmNmTDM1UDNiTzF3b25JU2lMZDVPT2lJWEdQYy1WS3RNOEdBdlpNd3VNLXFhdFBJcEg0VmpBTnFGR3RJM3FBYTNjQkhZNTZaQlFRYjBsT1NMTTNydnlGRExHc2dzMkE0cWV2dU1SSkJBSG15?oc=5,-0.0073
FEDERALBNK,2026-08-29T23:07:18Z,Value Research,The Federal Bank Ltd. Peer Comparison – Compare with Others,https://news.google.com/rss/articles/CBMijwFBVV95cUxOLXVpdEtCdEJWZkk0dHZxSjdzaFpkd3IweWlLOGpPTFdLajhXYm42cnhzVnk3Q3FRcmFGc0lIZkh4eGd1YzlVT1NEN210Z0cxZ1J6bTdiM2dLdGZScE9nZHRiN25OZ081M0F0N0lLREZQU3QzZkxUZnlENnRJeHQwTXJUTkRvS1k1SjVjUnFaUQ?oc=5,0.0263
ABB,2026-08-30T00:11:54Z,valueresearchonline.com,"ABB India Ltd. Key Financial Ratios – Valuation, Profitability & More",https://news.google.com/rss/articles/CBMif0FVX3lxTFB1U1ZOUVpFeC1obnl6cVZPTmJwcE5xOWNkYklWRVdxZ3UzVEFxQnhiMmNfY1k0ZVdiNGMtUEhSZDJ0Z052SEVPREJTV2RhdW5BTDdORDd4MFlQQ0Q2VFI5YXNiSGlBeWpUYnBFTGhaUUlJZF9yYVB1QXU1bHBrZEE?oc=5,0.0180
UPL,2026-08-30T00:43:46Z,Value Research,"UPL Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMiekFVX3lxTE1tY3c4NG94REh0dTR4UE1iNW41ejNCVGxPX2hpMEIydFVFX25XQ3BJRkZFS0hUaG8zZnlVaklPOUx4Mi1SbThpREYwNFVnb080TWtSUEpSeHFnZEZidVN1Q3laa1BIcTh3YUtMdHlWckxGRDFkelluYUVB?oc=5,-0.0087
